id,name,artist,popularity,duration_ms,year
2JIzOc3HHo4MhiyZzhpBUV,Automotivo Bibi Fogosa,Bibi Babydoll,80,129798,2023.0
739WUU1tPFLO4x4HJq561K,Cupid - Twin Ver.,FIFTY FIFTY,77,174253,2023.0
0EF1EE8zusg3Y869e56JFd,Nothing's New,Rio Romeo,84,211000,2022.0
0r3nMF80NSIuPIxeod4aoG,Beso (Fruta Fresca),Wakyin,72,197694,2023.0
1AZbs0L3SkXe625DKp37KQ,Julietota,LATIN MAFIA,77,212151,2023.0
0O3U5iwTbiXCREMkvotJuN,EL AMOR DE SU VIDA,Grupo Frontera,87,165848,2023.0
1odExI7RdWc4BT515LTAwj,Daylight,David Kushner,92,212953,2023.0
1vYXt7VSjH9JIM5oRRo7vA,Dance The Night - From Barbie The Album,Dua Lipa,89,176579,2023.0
3rUGC1vUpkDG9CZFHMur1t,greedy,Tate McRae,97,131872,2023.0
5mD2dZLizhARH7HeWjNFm6,SIGO AL PENDIENTE,Nsqk,64,195333,2024.0
6uIIdjYTxxpWOyWuVXrKQO,Que Onda,Calle 24,90,191466,2023.0
6ED7qim1NAX1HjNU8039WS,Alucin,Eugenio Esquivel,88,197114,2023.0
2hn2zOA2XFlv6DSmesylrL,QUEMA,Ryan Castro,83,150618,2023.0
4FAKtPVycI4DxoOHC01YqD,Yandel 150,Yandel,79,216148,2023.0
7ABLbnD53cQK00mhcaOUVG,LALA,Myke Towers,89,197920,2023.0
6pD0ufEQq0xdHSsRbg9LBK,un x100to,Grupo Frontera,82,194563,2023.0
3dnP0JxCgygwQH9Gm7q7nb,Ella Baila Sola,Eslabon Armado,82,165671,2023.0
671fHUAB2n0MocazS1bMB8,Por Dentro,Rels B,80,165981,2023.0
2Zo1PcszsT9WQ0ANntJbID,Feather,Sabrina Carpenter,91,185552,2023.0
2TJKY0WSFufZOzbRNgl6zE,ELOVRGA,Alex Favela,85,194769,2023.0
6Xj014IHwbLVjiVT6H89on,Malas Decisiones,Kenia OS,76,139146,2022.0
3lev2QW3nUHNuxrVstVEGj,Chupón,El Gudi,75,201084,2023.0
1rXxK89X0XGpIdTB6CwiFu,A Puro Dolor,Gabito Ballesteros,84,168086,2023.0
51ZQ1vr10ffzbwIjDCwqm4,we can't be friends (wait for your love),Ariana Grande,93,228639,2024.0
3w0w2T288dec0mgeZZqoNN,CARNIVAL,¥$,97,264324,2024.0
17phhZDn6oGtzMe56NuWvj,Lose Control,Teddy Swims,93,210688,2023.0
1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,Taylor Swift,97,178426,2019.0
1VNWdmXSbaNrnWod10WIL0,"One Of The Girls (with JENNIE, Lily Rose Depp)",The Weeknd,86,244684,2024.0
7AYmToZ5y67fBjq4RLFbuq,TEXAS HOLD 'EM,Beyoncé,86,235636,2024.0
0mflMxspEfB0VbI1kyLiAv,Stick Season,Noah Kahan,95,182346,2022.0
7bywjHOc0wSjGGbj04XbVi,LUNA,Feid,94,196800,2023.0
0R6NfOiLzLj4O5VbYSJAjf,La Diabla,Xavi,96,172264,2023.0
1bjeWoagtHmUKputLVyDxQ,Saturn,SZA,92,186191,2024.0
5D34wRmbFS29AjtTOP2QJe,"yes, and?",Ariana Grande,85,214994,2024.0
52eIcoLUM25zbQupAZYoFh,redrum,21 Savage,95,270697,2024.0
0Lmbke3KNVFXtoH2mMSHCw,the boy is mine,Ariana Grande,89,173639,2024.0
0PBTlQ84CBJF0tBnKGmQa6,FRI(END)S,V,87,148082,2024.0
42VsgItocQwOQC3XWZ8JNA,FE!N (feat. Playboi Carti),Travis Scott,93,191700,2023.0
5LhI8m7n8xlQmNe3b7Rwis,Madonna,Natanael Cano,86,187087,2024.0
4xhsWYTOGcal8zt0J161CU,Lovin On Me,Jack Harlow,95,138411,2023.0
7iUtQNMRB8ZkKC4AmEuCJC,LA FALDA,Myke Towers,92,174229,2023.0
0QZ5yyl6B6utIWkxeBDxQN,The Night We Met,Lord Huron,81,208211,2015.0
4OMJGnvZfDvsePyCwRGO7X,Houdini,Dua Lipa,93,185917,2023.0
6Qb7YsAqH4wWFUMbGsCpap,Training Season,Dua Lipa,91,209487,2024.0
3Pbp7cUCx4d3OAkZSCoNvn,Scared To Start,Michael Marcagi,90,159636,2024.0
2HRgqmZQC0MC7GeNuDIXHN,Seven (feat. Latto) (Explicit Ver.),Jung Kook,87,183550,2023.0
4KULAymBBJcPRpk1yO4dOG,I Remember Everything (feat. Kacey Musgraves),Zach Bryan,92,227195,2023.0
5aIVCx5tnk0ntmdiinnYvw,Water,Tyla,92,200255,2023.0
7iQXYTyuG13aoeHxGG28Nh,PERRO NEGRO,Bad Bunny,93,162767,2023.0
5XVdHRf4CAJ2Jm0uMIy5qY,La Víctima,Xavi,93,156345,2023.0
6wf7Yu7cxBSPrRlWeSeK0Q,"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,92,222369,2023.0
57wp7VFnV8X0pSVnYArGeJ,Whatever She Wants,Bryson Tiller,89,161342,2024.0
7MXVkk9YMctZqd1Srtv4MB,Starboy,The Weeknd,92,230453,2016.0
3Ua0m0YmEjrMi9XErKcNiR,Like Crazy,Jimin,90,212241,2023.0
1whKKdtCiFjN7MW7DrIRUH,Lan,Zeynep Bastık,81,196075,2024.0
5RqSsdzTNPX1uzkmlHCFvK,QLONA,KAROL G,90,172797,2023.0
1Rweq7vNjK4kZBbGrmxQsl,bye,Ariana Grande,88,164927,2024.0
3RwWW7KeVhHGayYJgUL5eZ,eternal sunshine,Ariana Grande,88,210200,2024.0
2KslE17cAJNHTsI2MI0jb2,Standing Next to You,Jung Kook,92,206019,2023.0
7DSAEUvxU8FajXtRloy8M0,Flowers,Miley Cyrus,93,200600,2023.0
2o1pb13quMReXZqE7jWsgq,intro (end of the world),Ariana Grande,86,92400,2024.0
7GUhiAHLoVy1V8ucQuZ3CB,Popular (with Playboi Carti & Madonna),The Weeknd,85,215466,2024.0
6me7F0aaZjwDo6RJ5MrfBD,Evergreen,Richy Mitch & The Coal Miners,89,87000,2017.0
6b81dy3WjbozXK6b7C1gu5,Austin,Dasha,78,171782,2024.0
7chTH3GBjjAyagf0SPCZDL,SI SABE FERXXO,Blessd,84,152500,2024.0
4bw8mcDUSRWfQo63ZTYRnU,Según Quién,Maluma,88,142334,2023.0
4UkUxO2WlKLc0Q1iEutGGh,CONTIGO (with Tiësto),KAROL G,90,192786,2024.0
05sO6FK8E9l2cfwnEUTjHq,CUAL ES ESA,Feid,79,172506,2023.0
505v13epFXodT9fVAJ6h8k,AMARGURA,KAROL G,89,170480,2023.0
2CeKVsFFXG4QzA415QygGb,Feliz Cumpleaños Ferxxo,Feid,85,155960,2022.0
1hZsWUnLbqRw09jLAMQSsb,CLASSY 101,Feid,84,195586,2023.0
0dKsNKiWmqkoz8YAUzfigC,EMPELOTICA,Lenny Tavárez,83,190322,2024.0
0T2pB7P1VdXPhLdQZ488uH,Normal,Feid,83,171880,2022.0
2Yc3MHpZ9R5UCIz78E20AQ,ALAKRAN,Feid,80,90613,2023.0
3tt9i3Hhzq84dPS8H7iSiJ,La Bachata,Manuel Turizo,86,162637,2023.0
1sbNEFiURUYfy024cJX8JG,Ferxxo 100,Feid,80,167760,2022.0
25OeKzcqakFPaJlXHPE5lm,Primera Cita,Carin Leon,84,186455,2023.0
54zcJnb3tp9c5OVKREZ1Is,MI EX TENÍA RAZÓN,KAROL G,87,154374,2023.0
7JwdbqIpiuWvGbRryKSuBz,Es un Secreto,Plan B,70,190560,2010.0
1zsPaEkglFvxjAhrM8yhpr,Hey Mor,Ozuna,84,196600,2022.0
5jt25aFjW2kNoBqaEVaz5W,LA INOCENTE,Mora,84,202173,2022.0
5YJ4BVvTFmVCxUyhKejHfR,Pa' Que Retozen,Tego Calderón,82,151666,2003.0
6y8z28epOv5FlaxDv1Lo5B,Jordan,Ryan Castro,81,176142,2022.0
0CYTGMBYkwUxrj1MWDLrC5,CHORRITO PA LAS ANIMAS,Feid,82,168133,2022.0
1JpzJfxjHGFUyTHXLZidok,Monastery,Ryan Castro,76,189333,2021.0
0p0cOpBujR114Wirv5AM7W,Narcotics (with Bryant Myers),Dei V,82,173991,2023.0
01W6syCgxisKd0gDqFRdEG,LA VUELTA,Feid,75,121920,2023.0
6XbtvPmIpyCbjuT0e8cQtp,Columbia,Quevedo,88,186000,2023.0
69Ej1xrGjOcHvIMtMKxK0G,Dile,Don Omar,84,204600,2003.0
4u8fUK0wSDHvVQ24SUMqZq,PALABRAS SOBRAN - REMIX,Blessd,66,288053,2024.0
0WKd91LoIHCFIhDmgewjhy,Solos,Tony Dize,59,188826,2009.0
4RbCdwPPk5XUpTrxAvntGM,CONDENADO AL EXITO II,Blessd,69,257683,2024.0
7Iai1m3Y4ZQBPaj1cwpSzy,Gangsters En La Disco,Pirlo,64,193200,2024.0
0TUW9faHNaBmi89wsYGp9y,Mamichula - con Nicki Nicole,Trueno,88,219201,2020.0
35ttE4t8lQZA2vuCYDg4G7,M.A.I,Milo j,87,184027,2023.0
6VciS3dRMpZhJiDxT8ArFi,"Young Miko: Bzrp Music Sessions, Vol. 58",Bizarrap,90,187172,2024.0
4jY5SnGbpH6FdGCqVbhOD4,Te Pintaron Pajaritos,Yandar & Yostin,80,172558,2016.0
3HqcNJdZ2seoGxhn0wVNDK,PROVENZA,KAROL G,83,207626,2023.0
4aEOz6ZpXh3wF4FOdJHOPV,Escápate Conmigo - Remix,Wolfine,78,167418,2012.0
4PA1wK0leCjmRZlP5dQ8Lv,El Cielo,Sky Rompiendo,82,191320,2023.0
1j6xOGusnyXq3l6IryKF3G,Déjala Que Vuelva (feat. Manuel Turizo),Piso 21,78,220116,2018.0
3Fzlg5r1IjhLk2qRw667od,Dancing in the Moonlight,Toploader,79,232693,2000.0
5GuZz08qie5efPtqsQFsdT,Chasing Cars,Snow Patrol,59,265506,2006.0
0XXyGdcVEHZ6CnmAlNsqKl,This Ain't a Love Song,Scouting For Girls,58,210680,2010.0
5NlFXQ0si6U87gXs6hq81B,Candy,Robbie Williams,69,201053,2012.0
5jzKL4BDMClWqRguW5qZvh,Teenage Dream,Katy Perry,76,227741,2010.0
4i1yHB5Q9PhtWlWCplG3u5,Walks Like Rihanna,The Wanted,56,202150,2013.0
0RZyUsKfiC7MtiGKatCtGc,Misery,Maroon 5,67,216200,2010.0
1gv4xPanImH17bKZ9rOveR,Raise Your Glass,P!nk,80,202960,2010.0
6Vh03bkEfXqekWp7Y1UBRb,Live While We're Young,One Direction,74,200213,2012.0
6s8nHXTJVqFjXE4yVZPDHR,Troublemaker (feat. Flo Rida),Olly Murs,77,185586,2012.0
1NpW5kyvO4XrNJ3rnfcNy3,Wild Ones (feat. Sia),Flo Rida,80,232946,2012.0
05SBRd4fXgn8FX7bf8BCAE,I Need Your Love (feat. Ellie Goulding),Calvin Harris,74,234506,2012.0
5vTPxzm4h2bY9rYyVrGEU5,Really Don't Care,Demi Lovato,72,201600,2013.0
7gQ5c5HY6zMsIck6QLY9dJ,Hurricane,Bridgit Mendler,71,243986,2012.0
0laYHRpNTS6i8FXdupHkJ4,Love You Like A Love Song,Selena Gomez & The Scene,82,188453,2011.0
6hkOqJ5mE093AQf2lbZnsG,The One That Got Away,Katy Perry,73,227333,2010.0
1QNqrsNQ1JVLEwncov3lEY,True Love (feat. Lily Allen),P!nk,69,230733,2012.0
3avYqdwHKEq8beXbeWCKqJ,Last Friday Night (T.G.I.F.),Katy Perry,77,230733,2010.0
6FB3v4YcR57y4tXFcdxI1E,I Knew You Were Trouble.,Taylor Swift,80,219720,2012.0
3180WDzph4WrS4sLSNcGfa,Wings,Little Mix,66,221720,2012.0
5T7ZFtCcOgkpjxcuaeZbw0,Best Song Ever,One Direction,77,200106,2013.0
0ErK6K0kYr0Ow2RkPMhmMs,Shout Out to My Ex,Little Mix,75,246240,2016.0
2K87XMYnUMqLcX3zvtAF4G,Drag Me Down,One Direction,80,192120,2015.0
1ctdfJSzp6qF2iDAVdDrfl,About You Now,Sugababes,64,212400,2007.0
4Raw0D7r9AI93ONF5TDlvw,Boys And Girls,Pixie Lott,46,182760,2009.0
2kh0yXMoclSGWJ688JR20a,Really Dont Care,I Don't Fly,45,202809,2014.0
1q9l6c8bAzqWcvO3DM6FsR,I Don't Feel Like Dancin',Scissor Sisters,62,288360,2006.0
2fQxE0jVrjNMT9oJAXtSJR,Domino,Jessie J,78,231840,2011.0
6rmXhRIemCTPyMYZRDN7Qg,Black Magic,Little Mix,75,211786,2015.0
7wMq5n8mYSKlQIGECKUgTX,Hall of Fame (feat. will.i.am),The Script,82,202533,2012.0
1FSWSs9CL01RCYxXtm08Rf,Dance with Me Tonight,Olly Murs,69,202226,2011.0
2sW3snLTi77h0rm4g9tDuD,Body Groove (feat. Crystxl King),Wyles,51,165380,2021.0
2Ep5yZhBqHfwg0Lj4BlNKb,English Love Affair,5 Seconds of Summer,55,180922,2014.0
3zKjn4QnDvi8pCu8brRM7v,Our House,Madness,16,203120,1982.0
4ofwffwvvnbSkrMSCKQDaC,Shotgun,George Ezra,77,201287,2018.0
4lLtanYk6tkMvooU0tWzG8,Grenade,Bruno Mars,80,222091,2010.0
6FE2iI43OZnszFLuLtvvmg,Classic,MKTO,83,175426,2012.0
1D066zixBwqFYqBhKgdPzp,Fergalicious,Fergie,70,292373,2006.0
5VAKwJzAJgpysx7FL9W6MJ,Without You (feat. Usher),David Guetta,58,208133,2011.0
0dXNQ8dckG4eYfEtq9zcva,All Night,The Vamps,70,197640,2017.0
1gugDOSMREb34Xo0c1PlxM,She Looks So Perfect,5 Seconds of Summer,72,202496,2014.0
26wLOs3ZuHJa2Ihhx6QIE6,Teeth,5 Seconds of Summer,69,204887,2019.0
4DTrKnvkHtwQN6kBu4XXIF,She's So Gone,Naomi Scott,66,186453,2011.0
3FteycP8CaXS1MhjcXekVT,Stop,Spice Girls,69,204753,1997.0
3EDS89HeAhHiZKlljciK0a,Push The Button,Sugababes,65,218093,2005.0
1unSsa1sbyaVy1teiduxgo,Sweet Dreams My LA Ex - Radio Edit,Rachel Stevens,47,208386,2003.0
4dzreTCcGVgeF1vCcd22AC,Don't Stop Movin',S Club,62,233626,2001.0
4Kgm1XVpyyt7hWshF7YmXD,Up - Radio Edit,The Saturdays,36,204230,2008.0
0MjMqYIYzcCteAs4c0BZGy,Keep On Movin',Five,61,198066,1999.0
2Bs4jQEGMycglOfWPBqrVG,Steal My Girl,One Direction,80,228133,2014.0
59dLtGBS26x7kc0rHbaPrq,Nothin' on You (feat. Bruno Mars),B.o.B,78,268320,2010.0
1XGmzt0PVuFgQYYnV2It7A,Payphone,Maroon 5,85,231173,2012.0
5lWUeSYO61UYgNlFlqcwYl,Lighter (feat. KSI),Nathan Dawe,58,182439,2020.0
0qOnSQQF0yzuPWsXrQ9paz,Stereo Hearts (feat. Adam Levine),Gym Class Heroes,81,210960,2011.0
6y1UtRcHQU07aUs3oxZ8Yn,Sorry,Joel Corry,61,188640,2019.0
3zrYNl1aMdFrQkcOjKVr5u,I Cry,Flo Rida,63,223800,2012.0
3w3y8KPTfNeOKPiqUTakBh,Locked out of Heaven,Bruno Mars,90,233478,2012.0
4djIFfof5TpbSGRZUpsTXq,Talk Too Much,COIN,70,187133,2017.0
169pWCmfvVazzcL4EXFPgL,You Know It,Colony House,61,182266,2017.0
6vFsBXYczYsP0H3lgunZOm,Cloud 9,Beach Bunny,78,147350,2020.0
3B54sVLJ402zGa6Xm4YGNe,Unforgettable,French Montana,87,233901,2017.0
1Dp7ASSZVVOPJ85VdLpjOX,Seventeen Going Under,Sam Fender,64,302360,2021.0
6PTwoCCzthLLmeRvNqEa5Q,Nobody To Love - Radio Edit,Sigma,56,189010,2014.0
6lD9nDl7jBUSIPDMAMZjuD,Anywhere,Sigma,46,205250,2018.0
3dOBB8XZNu8aqi7JstoRZO,Dangerous Love,Fuse ODG,58,235375,2014.0
055Mme9ReKK99jRFA5UJ55,Get Out My Head,Shane Codd,58,204933,2020.0
0ct6r3EGTcMLPtrXHDvVjc,The Nights,Avicii,86,176658,2014.0
3IQF4xCQUPicbA4hWfTxPo,I Lived,OneRepublic,77,234546,2013.0
5rgy6ghBq1eRApCkeUdJXf,We Are Young (feat. Janelle Monáe),fun.,79,250626,2012.0
1f8UCzB3RqIgNkW7QIiIeP,Heart Skips a Beat (feat. Rizzle Kicks),Olly Murs,61,202266,2011.0
4MflGTO2ZTcSQ12bWcyRgI,"Honey, I'm Good.",Andy Grammer,24,199263,2014.0
2NniAhAtkRACaMeYt48xlD,50 Ways to Say Goodbye,Train,68,247946,2012.0
67WTwafOMgegV6ABnBQxcE,Some Nights,fun.,70,277040,2012.0
1Fx9aiORwv0cx5mFEBasHo,All About Tonight,Pixie Lott,51,186173,2011.0
3VdnNoVMi1mD1jSAl7T3sH,What About Us,The Saturdays,34,204853,2012.0
4Q99wmrzQFtK3oweyLkWij,Oh My Love,The Score,53,218133,2017.0
6JjBu4oayeGr1S4QDZylDD,Stay the Night (Doesn't Mean We're Bound for Life),Bella Huxley,35,217407,2013.0
2hHLbkatPwOOmrNxTiD41L,I Really Like You,Carly Rae Jepsen,71,204763,2015.0
6gj08XDlv9Duc2fPOxUmVD,Lips Are Movin,Meghan Trainor,70,182666,2015.0
4jbmgIyjGoXjY01XxatOx6,Dark Horse,Katy Perry,82,215672,2013.0
5InWRmnfgjVwQWoXHNBATu,Want U Back,Cher Lloyd,64,214013,2011.0
2qPUnoasNe4Ep43emVXEig,Billionaire (feat. Bruno Mars),Travie McCoy,72,211160,2010.0
